squirrel_id,trapping_id,year,vial_number,poop_id,poop_time,comments
11577,103284,2011,1,C1261,1136,NA
12026,103081,2011,1,C1263,1107,NA
12477,106811,2011,1,C1266,1037,NA
13095,106817,2011,1,C1274,1603,NA
12434,103874,2011,1,C1277,938,NA
12435,103169,2011,1,C1279,951,NA
10654,103280,2011,1,C1280,916,NA
12492,103923,2011,1,C1286,1118,NA
11976,102958,2011,1,C1292,1037,colar not on when weighted
10918,103194,2011,1,C1295,955,NA
12301,104021,2011,1,C1299,1028,NA
12477,103711,2011,1,C1300,933,RELEASED
13135,104211,2011,1,C1319,1653,NA
11953,103075,2011,1,C1333,1141,Released caught earlier
11976,103117,2011,1,C1345,1044,NA
12031,102963,2011,1,C1347,945,NA
12000,106791,2011,1,C1366,1506,NA
13092,104037,2011,1,C1369,1123,Released
12301,106803,2011,1,C1387,1657,NA
11998,103013,2011,1,C1389,1145,Rattle at E11?
11448,103825,2011,1,C1399,NA,collar:1
11577,102956,2011,1,C1404,1143,colar not on when weighted
12432,103167,2011,1,C1419,836,NA
12026,104271,2011,1,C1440,1029,NA
19267,103171,2011,1,C1447,1024,NA
11997,103196,2011,1,C1448,1137,NA
12434,106807,2011,1,C1459,1019,NA
11084,103069,2011,1,C1465,1100,NA
11577,103115,2011,1,C1471,1033,Really bad neck
11084,103230,2011,1,C1490,940,NA
12301,103015,2011,1,C1493,1037,NA
11576,103961,2011,1,C1500,1110,NA
13092,104159,2011,1,C1506,928,Released
11944,103668,2011,1,C1512,1129,NA
12973,103817,2011,1,C1513,1115,NA
12492,104029,2011,1,C1523,1023,NA
12026,103740,2011,1,C1547,940,Released
12477,103676,2011,1,C1567,947,NA
12477,103403,2011,1,C1578,1028,NA
11953,103571,2011,1,C1579,1052,Escaped
11084,103395,2011,1,C1580,1043,NA
13092,104681,2011,1,C1603,1131,NA
10946,103913,2011,1,C1604,941,NA
12026,103870,2011,1,C1617,952,Released
11943,103397,2011,1,C1623,1114,NA
12026,103401,2011,1,C1629,1050,NA
13092,103968,2011,1,C1630,1014,NA
11946,103399,2011,1,C1631,1244,NA
12432,104273,2011,1,C1643,937,NA
11722,103634,2011,1,C1646,1122,NA
11998,103917,2011,1,C1649,1048,NA
11576,103766,2011,1,C1651,1101,NA
13090,104035,2011,1,C1653,1104,NA
11313,103492,2011,1,C1667,1011,NA
11011,103811,2011,1,C1672,1011,NA
12478,103500,2011,1,C1680,957,NA
11577,103864,2011,1,C1694,1050,NA
12462,103921,2011,1,C1707,1019,NA
11976,103321,2011,1,C1731,938,NA
12026,103636,2011,1,C1743,1054,NA
12026,104019,2011,1,C1746,955,Released
11997,103323,2011,1,C1748,1050,NA
12432,104788,2011,1,C1803,1034,NA
13132,104794,2011,1,C1820,1125,Maybe U2 juv (offgrid female)
11576,104713,2011,1,C1824,1002,NA
10918,104711,2011,1,C1830,1028,NA
11577,104936,2011,1,C1834,1132,NA
11545,104782,2011,1,C1841,1102,NA
12026,104715,2011,1,C1853,937,NA
11577,104784,2011,1,C1881,1013,"P3? Big female, big stomac possibly pregnant"
12435,104790,2011,1,C1884,1040,NA
11576,105735,2011,1,C1906,905,NA
11944,104873,2011,1,C1909,1030,NA
11946,104741,2011,1,C1914,1204,NA
12478,104792,2011,1,C1955,1150,NA
13667,104950,2011,1,C1962,1026,NA
11722,104871,2011,1,C1970,1007,NA
12462,105790,2011,1,C1977,1102,NA
12477,104883,2011,1,C1980,1108,NA
11953,104940,2011,1,C1984,1011,NA
10191,104739,2011,1,C1990,1127,NA
12524,104885,2011,1,C1994,1131,NA
13131,104987,2011,1,C1998,1026,NA
13691,106682,2011,1,C2058,933,NA
19267,106684,2011,1,C2080,924,NA
11722,106779,2011,1,C2081,856,NA
11946,106783,2011,1,C2093,938,NA
12526,106595,2011,1,C2116,948,NA
12432,106805,2011,1,C2128,1044,NA
11531,106777,2011,1,C2131,856,NA
11953,106785,2011,1,C2141,903,NA
12033,106591,2011,1,C2142,938,NA
12139,106670,2011,1,C2158,1044,NA
13092,106597,2011,1,C2182,1500,NA
10037,106520,2011,1,C2188,1032,NA
10358,106575,2011,1,C2191,1430,NA
11997,106583,2011,1,C2195,1114,NA
13096,106529,2011,1,C2201,1312,NA
11435,106660,2011,1,C2206,1009,NA
10918,106579,2011,1,C2213,1055,NA
13128,106678,2011,1,C2224,1019,NA
11577,106581,2011,1,C2225,1143,NA
11998,106585,2011,1,C2226,958,NA
13690,106535,2011,1,C2230,945,NA
13085,106424,2011,1,C2233,1016,"Mark-recapture,round 5, 10:00"
13130,106478,2011,1,C2235,945,NA
10043,106654,2011,1,C2242,1027,NA
11578,106662,2011,1,C2243,946,NA
12973,106815,2011,1,C2247,1622,NA
11078,106658,2011,1,C2301,915,NA
12491,106587,2011,1,C2311,1042,NA
12974,105794,2011,1,C2313,1051,NA
13131,106823,2011,1,C2324,846,NA
12435,106809,2011,1,C2340,1053,NA
12026,106797,2011,1,C2344,1104,NA
12029,106799,2011,1,C2348,1645,NA
11952,106664,2011,1,C2354,1111,NA
12550,106674,2011,1,C2365,1000,NA
11976,105783,2011,1,C2368,1046,NA
12479,106787,2011,1,C2370,1002,NA
11434,106524,2011,1,C2373,1046,NA
13126,105668,2011,1,C2407,1144,probably siblings with G*/Y
12301,104964,2011,1,C2412,1110,NA
11448,106819,2011,1,C2418,1551,NA
10191,104981,2011,1,C2420,1048,NA
13131,105556,2011,1,C2446,926,NA
13129,106821,2011,1,C2501,1117,NA
10918,105646,2011,1,C2505,945,NA
11576,105546,2011,1,C2511,946,NA
11953,104962,2011,1,C2527,1026,NA
10655,106370,2011,1,C2533,1215,"Mark-recapture, round 6, 11:30"
10878,106577,2011,1,C2539,931,NA
10946,105777,2011,1,C2540,1113,NA
13097,106531,2011,1,C2543,1004,NA
12025,106668,2011,1,C2547,1035,NA
13667,106680,2011,1,C2553,902,NA
13130,105014,2011,1,C2556,1100,NA
11999,106789,2011,1,C2571,955,NA
12027,106589,2011,1,C2575,1026,NA
11944,106781,2011,1,C2579,929,NA
12032,106801,2011,1,C2595,1632,NA
11576,105781,2011,1,C4444,1036,NA
10654,105733,2011,1,C7593,856,Released
10408,86766,2009,1,A0010,1307,NA
10408,86766,2009,1,A0106,1307,NA
